Coordinate_Type,Latitude,Longitude,Throttle
ABSOLUTE,37.8876931613,-122.2143575549,0.20
ABSOLUTE,37.8881948487,-122.2130781513,0.20
ABSOLUTE,37.8872211086,-122.2136789618,0.20
ABSOLUTE,37.8879450643,-122.2144031530,0.20
ABSOLUTE,37.8878857934,-122.2142100355,0.20
